Date,Direction,Amount,Style,Ticker,Call/Put,Spot,Strike,Shares,Expiry,Vol
6/1/2013,Buy,110,Vanilla,SGE GR 6/14 P20 Equity,Put,30.595,20,100,6/20/2014,
6/20/2014,Sell,0,Vanilla,SGE GR 6/14 P20 Equity,Put,40.87,20,100,6/20/2014,
6/20/2014,Buy,69,Vanilla,SGE GR 6/15 P28 Equity,Put,40.87,28,100,6/19/2015,
6/19/2015,Sell,0,Vanilla,SGE GR 6/15 P28 Equity,Put,42.405,28,100,6/19/2015,
6/19/2015,Buy,68,Vanilla,SGE GR 6/16 P28 Equity,Put,42.405,28,100,6/17/2016,
6/17/2016,Sell,0,Vanilla,SGE GR 6/16 P28 Equity,Put,32.87,28,100,6/17/2016,
6/17/2016,Buy,175,Vanilla,SGE GR 6/17 P22 Equity,Put,32.87,22,100,6/16/2017,
6/16/2017,Sell,0,Vanilla,SGE GR 6/17 P22 Equity,Put,46.49,22,100,6/16/2017,
6/16/2017,Buy,134,Vanilla,SGE GR 6/18 P32 Equity,Put,46.49,32,100,6/15/2018,
6/15/2018,Sell,0,Vanilla,SGE GR 6/18 P32 Equity,Put,36.915,32,100,6/15/2018,
6/15/2018,Buy,5.4,Vanilla,GL3 FP 6 P25 Equity,Put,36.915,25,100,6/21/2019,
8/22/2018,Sell,4.1,Vanilla,GL3 FP 6 P25 Equity,Put,36.04,25,100,6/21/2019,
